raceId,y_true,y_pred,race_name,Link
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1163,0,0,"United States Grand Prix, Austin",https://www.formula1.com/en/latest/article/highlights-catch-up-as-verstappen-dominates-the-united-states-gp-to-close.75HUew0cbD6WbmqMAz38aY
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,0,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,0,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,0,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1164,1,1,"Mexico City Grand Prix, Mexico City",https://www.formula1.com/en/latest/article/highlights-catch-up-on-the-action-as-norris-dominates-in-mexico-to-take.yIFBzYr7ikrmyoU98cBl8
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1165,0,1,"Sao Paulo Grand Prix, Sao Paulo",https://www.formula1.com/en/latest/article/highlights-relive-the-drama-filled-sao-paulo-gp-as-norris-takes-victory-over.1aW5gIMwvy8237368PzT3u
1166,0,1,"Las Vegas Grand Prix, Las Vegas",https://www.formula1.com/en/latest/article/highlights-relive-the-best-bits-from-verstappens-victory-in-las-vegas.78v84eVvyJxIvOUvlof4Zm
1166,0,1,"Las Vegas Grand Prix, Las Vegas",https://www.formula1.com/en/latest/article/highlights-relive-the-best-bits-from-verstappens-victory-in-las-vegas.78v84eVvyJxIvOUvlof4Zm
1166,0,1,"Las Vegas Grand Prix, Las Vegas",https://www.formula1.com/en/latest/article/highlights-relive-the-best-bits-from-verstappens-victory-in-las-vegas.78v84eVvyJxIvOUvlof4Zm
